CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4496,5,No,Niko241,173,2013-01-01 00:00:00,Yes
3850,0,No,xyz,471,2012-09-27 00:00:00,Yes
26872,,No,GermanTron,541,2023-12-04 00:00:00,Yes
22522,,Yes,Apples n Onions,1509,2018-05-16 00:00:00,Yes
22208,,No,xboxgopaulinho,173,2018-02-15 00:00:00,Yes
20459,,Yes,Marketplace,312,2016-12-09 00:00:00,Yes
18717,,Yes,Joseadilson,173,2016-02-07 00:00:00,Yes
18363,,No,Casperr,419,2016-01-07 00:00:00,Yes
15218,,No,sirlindqvist,682,2015-10-28 00:00:00,Yes
14683,,No,mostwantedzetaRK,1088,2015-09-01 00:00:00,Yes
14162,,Yes,arztsohn88,173,2015-06-21 00:00:00,Yes
11618,,No,Lurker,200,2015-01-23 00:00:00,Yes
11663,,No,alice989,56,2015-01-23 00:00:00,Yes
7841,,No,Lurker,463,2014-08-30 00:00:00,Yes
7842,,No,Lurker,709,2014-08-30 00:00:00,Yes
7783,,No,Lurker,288,2014-08-29 00:00:00,Yes
7767,,Yes,Ignaxio Herrera,298,2014-08-24 00:00:00,Yes
