CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
173,5,1,TraJiK,605,2011-02-20 00:00:00,Yes
949,0,0,TraJiK,563,2011-03-06 00:00:00,Yes
27668,,0,PurplePrincess,1057,2024-08-26 00:00:00,Yes
25630,,0,Logan1109,616,2022-09-15 00:00:00,Yes
24018,,0,X0_LOJ_0X,984,2020-07-05 00:00:00,Yes
21411,,0,Lucas Kraftboy,704,2017-08-25 00:00:00,Yes
20457,,1,Marketplace,275,2016-12-09 00:00:00,Yes
13965,,0,RianLivre2099,1165,2015-05-30 00:00:00,Yes
13962,,0,RianLivre2099,1165,2015-05-29 00:00:00,Yes
11669,,0,alice989,164,2015-01-23 00:00:00,Yes
9519,,0,FdnSL,550,2014-10-26 00:00:00,Yes
7925,,0,Lurker,562,2014-09-08 00:00:00,Yes
