CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5353,0,0,HairyBones,372,2013-06-24 00:00:00,Yes
22244,,0,linewalker90,1078,2018-02-19 00:00:00,Yes
17862,,0,Casperr,442,2016-01-01 00:00:00,Yes
17868,,0,Casperr,410,2016-01-01 00:00:00,Yes
14614,,0,Sleeplessone22,1049,2015-08-23 00:00:00,Yes
12456,,0,Lurker,660,2015-02-15 00:00:00,Yes
12457,,0,Lurker,750,2015-02-15 00:00:00,Yes
10336,,0,Sisee,1013,2014-11-20 00:00:00,Yes
10192,,0,Goderk,560,2014-11-16 00:00:00,Yes
7916,,0,Lurker,445,2014-09-08 00:00:00,Yes
7917,,0,Lurker,577,2014-09-08 00:00:00,Yes
