CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5649,4,No,xbox20121212,111,2013-09-08 00:00:00,Yes
25025,,No,marshel-fat,916,2021-09-05 00:00:00,Yes
24095,,Yes,IronKiller,504,2020-08-01 00:00:00,Yes
18948,,No,Lurker,619,2016-03-11 00:00:00,Yes
18947,,No,Lurker,509,2016-03-11 00:00:00,Yes
14155,,No,Alex17rus,1034,2015-06-20 00:00:00,Yes
13820,,No,Lionhart0,778,2015-05-17 00:00:00,Yes
13560,,No,gorrolana73,248,2015-05-09 00:00:00,Yes
12916,,No,blaeker18,215,2015-03-19 00:00:00,Yes
12895,,No,blaeker18,544,2015-03-18 00:00:00,Yes
12792,,No,RianLivre2099,919,2015-03-08 00:00:00,Yes
12788,,No,KillMac1914,160,2015-03-07 00:00:00,Yes
12746,,No,bienv1,193,2015-03-04 00:00:00,Yes
12742,,No,Feudjey,160,2015-03-04 00:00:00,Yes
12741,,No,Feudjey,161,2015-03-04 00:00:00,Yes
11711,,No,alice989,80,2015-01-24 00:00:00,Yes
8727,,No,Lurker,184,2014-09-20 00:00:00,Yes
7810,,Yes,RANGER X,467,2014-08-29 00:00:00,Yes
