CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5234,5,No,flaviochief,770,2013-06-03 00:00:00,Yes
4716,5,No,JPizzle,532,2013-02-24 00:00:00,Yes
5549,4,No,alex1501,562,2013-08-22 00:00:00,Yes
4729,4,No,orenyellow,452,2013-02-26 00:00:00,Yes
4722,4,No,orenyellow,668,2013-02-25 00:00:00,Yes
4714,4,No,JPizzle,527,2013-02-24 00:00:00,Yes
4715,3,No,JPizzle,513,2013-02-24 00:00:00,Yes
4713,3,No,JPizzle,545,2013-02-24 00:00:00,Yes
4721,2,No,orenyellow,506,2013-02-25 00:00:00,Yes
27007,,No,GermanTron,844,2023-12-04 00:00:00,Yes
26354,,Yes,Cirruz,314,2023-04-09 00:00:00,Yes
25858,,No,Logan1109,497,2022-11-01 00:00:00,Yes
25379,,No,RefosLastKnight,323,2022-05-01 00:00:00,Yes
25378,,No,RefosLastKnight,306,2022-05-01 00:00:00,Yes
24854,,No,Zaikrot,769,2021-06-13 00:00:00,Yes
23665,,Yes,x-zero,1299,2019-10-01 00:00:00,Yes
23483,,No,MushroomKnight,539,2019-06-14 00:00:00,Yes
23482,,No,MushroomKnight,539,2019-06-14 00:00:00,Yes
23481,,No,MushroomKnight,539,2019-06-14 00:00:00,Yes
18815,,Yes,Joseadilson,1082,2016-02-08 00:00:00,Yes
15477,,No,Lionhart0,943,2015-11-07 00:00:00,Yes
15451,,No,GSV,1079,2015-11-06 00:00:00,Yes
15448,,No,RGSPro,853,2015-11-06 00:00:00,Yes
15396,,No,PIETKApl,499,2015-11-05 00:00:00,Yes
15044,,No,lordstoneheart7,1094,2015-10-13 00:00:00,Yes
14334,,Yes,j4g01812,422,2015-07-12 00:00:00,Yes
14158,,No,nous,425,2015-06-21 00:00:00,Yes
13628,,No,dewomper,1084,2015-05-12 00:00:00,Yes
13307,,No,Lionhart0,888,2015-04-22 00:00:00,Yes
12153,,No,szymonk19,900,2015-01-31 00:00:00,Yes
11955,,No,alice989,147,2015-01-25 00:00:00,Yes
9177,,No,FdnSL,502,2014-10-06 00:00:00,Yes
9140,,No,Rebellion,499,2014-10-05 00:00:00,Yes
8592,,No,Lurker,477,2014-09-19 00:00:00,Yes
8593,,No,Lurker,493,2014-09-19 00:00:00,Yes
8595,,No,Lurker,505,2014-09-19 00:00:00,Yes
8594,,No,Lurker,562,2014-09-19 00:00:00,Yes
