CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2904,5,0,weber,470,2012-01-17 00:00:00,Yes
4552,3,0,Tibinator,678,2013-01-14 00:00:00,Yes
26987,,0,GermanTron,807,2023-12-04 00:00:00,Yes
23085,,0,MoBy41,749,2018-10-29 00:00:00,Yes
21909,,0,DBZMASTER1,839,2017-11-17 00:00:00,Yes
20743,,1,Charry,595,2017-01-15 00:00:00,Yes
18980,,0,Lurker,175,2016-03-11 00:00:00,Yes
18801,,0,GSV,817,2016-02-08 00:00:00,Yes
15994,,0,Aps070,853,2015-12-10 00:00:00,Yes
12490,,0,RianLivre2099,911,2015-02-16 00:00:00,Yes
11209,,0,QuattroGam3r,172,2015-01-04 00:00:00,Yes
9906,,0,Sisee,789,2014-11-10 00:00:00,Yes
8836,,0,Lurker,506,2014-09-21 00:00:00,Yes
8837,,0,Lurker,448,2014-09-21 00:00:00,Yes
8838,,0,Lurker,406,2014-09-21 00:00:00,Yes
8485,,0,RANGER X,1047,2014-09-16 00:00:00,Yes
7883,,0,Kenesis,413,2014-09-03 00:00:00,Yes
7746,,1,Ignaxio Herrera,225,2014-08-24 00:00:00,Yes
