CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3530,4,1,TraJiK,399,2012-06-20 00:00:00,Yes
5376,0,1,Davide7x,417,2013-06-30 00:00:00,Yes
26361,,0,Eddye Aibek,902,2023-04-12 00:00:00,Yes
25961,,0,Logan1109,462,2022-11-28 00:00:00,Yes
25172,,0,Ruslan-dx55,780,2022-01-04 00:00:00,Yes
24721,,0,Ruslan-dx55,780,2021-06-06 00:00:00,Yes
24722,,0,Ruslan-dx55,780,2021-06-06 00:00:00,Yes
17683,,0,Casperr,307,2016-01-01 00:00:00,Yes
10144,,0,Sisee,956,2014-11-15 00:00:00,Yes
10030,,0,kulurak,957,2014-11-13 00:00:00,Yes
10044,,0,Goderk,458,2014-11-13 00:00:00,Yes
10010,,0,Goderk,463,2014-11-12 00:00:00,Yes
9873,,0,arthuralex,1583,2014-11-10 00:00:00,Yes
9874,,0,kulurak,970,2014-11-10 00:00:00,Yes
9735,,0,QuattroGam3r,530,2014-11-07 00:00:00,Yes
