CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5628,0,No,xefe,714,2013-09-05 00:00:00,Yes
26086,,No,NKane,527,2023-01-03 00:00:00,Yes
25345,,No,RefosLastKnight,393,2022-04-18 00:00:00,Yes
22035,,Yes,pschmitzt2,1081,2018-01-07 00:00:00,Yes
17979,,No,Casperr,403,2016-01-02 00:00:00,Yes
14395,,Yes,Camilleons,351,2015-07-17 00:00:00,Yes
13308,,No,RianLivre2099,359,2015-04-22 00:00:00,Yes
13152,,No,Lurker,636,2015-04-12 00:00:00,Yes
13153,,No,Lurker,609,2015-04-12 00:00:00,Yes
12617,,No,mostwantedzetaRK,1142,2015-02-27 00:00:00,Yes
11045,,No,mostwantedzetaRK,1152,2014-12-28 00:00:00,Yes
10834,,No,mostwantedzetaRK,1270,2014-12-17 00:00:00,Yes
7392,,No,Lurker,366,2014-07-30 00:00:00,Yes
