CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5384,5,0,Jswiss,411,2013-06-30 00:00:00,Yes
4571,5,0,frayed,154,2013-01-27 00:00:00,Yes
4644,4,0,orenyellow,428,2013-02-10 00:00:00,Yes
4646,4,0,orenyellow,362,2013-02-10 00:00:00,Yes
4673,3,0,orenyellow,434,2013-02-16 00:00:00,Yes
4040,2,1,sarrooj,237,2012-10-28 00:00:00,Yes
4643,0,0,orenyellow,451,2013-02-10 00:00:00,Yes
25548,,1,tjl_0,1026,2022-07-24 00:00:00,Yes
20481,,1,mantisjr2017,285,2016-12-11 00:00:00,Yes
14070,,0,valdas186,428,2015-06-09 00:00:00,Yes
12894,,1,Jswiss,121,2015-03-18 00:00:00,Yes
10034,,0,mostwantedzetaRK,908,2014-11-13 00:00:00,Yes
