CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6748,0,0,czesio111,674,2014-05-23 00:00:00,Yes
26693,,0,LanceJtag,1316,2023-08-19 00:00:00,Yes
26221,,0,dotexe1337,921,2023-02-02 00:00:00,Yes
26064,,0,NKane,509,2023-01-03 00:00:00,Yes
24477,,0,Marcius4321,1054,2021-03-03 00:00:00,Yes
24478,,0,Marcius4321,1207,2021-03-03 00:00:00,Yes
19889,,0,Neonspider,511,2016-09-28 00:00:00,Yes
17769,,0,Casperr,352,2016-01-01 00:00:00,Yes
14517,,0,retrogamer343,754,2015-08-08 00:00:00,Yes
12380,,0,bh72,1020,2015-02-12 00:00:00,Yes
12400,,0,Lurker,164,2015-02-12 00:00:00,Yes
12401,,0,Lurker,134,2015-02-12 00:00:00,Yes
7288,,0,Lurker,387,2014-07-25 00:00:00,Yes
