CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5982,0,0,RobertBolvari,269,2013-10-27 00:00:00,Yes
26036,,0,Logan1109,487,2022-12-30 00:00:00,Yes
25171,,0,Ruslan-dx55,335,2022-01-04 00:00:00,Yes
24736,,0,Ruslan-dx55,339,2021-06-06 00:00:00,Yes
22412,,0,dommaxim,784,2018-04-05 00:00:00,Yes
18964,,0,Lurker,557,2016-03-11 00:00:00,Yes
18965,,0,Lurker,662,2016-03-11 00:00:00,Yes
17612,,0,Casperr,363,2016-01-01 00:00:00,Yes
12184,,0,Lurker,555,2015-02-02 00:00:00,Yes
12185,,0,Lurker,567,2015-02-02 00:00:00,Yes
12186,,0,Lurker,661,2015-02-02 00:00:00,Yes
12187,,0,Lurker,643,2015-02-02 00:00:00,Yes
10000,,0,Sisee,965,2014-11-12 00:00:00,Yes
7187,,0,Lurker,360,2014-07-19 00:00:00,Yes
