CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2314,4,0,zOmBiEfReAkEr,248,2011-07-21 00:00:00,Yes
23913,,0,zrgorfor,244,2020-04-10 00:00:00,Yes
23459,,1,DFBB,1039,2019-05-15 00:00:00,Yes
23336,,1,Kaltenbruner,952,2019-02-19 00:00:00,Yes
13364,,0,JohnnyUSA,578,2015-04-27 00:00:00,Yes
12086,,0,Lurker,302,2015-01-28 00:00:00,Yes
9460,,0,Lurker,400,2014-10-23 00:00:00,Yes
9461,,0,Lurker,445,2014-10-23 00:00:00,Yes
9462,,0,Lurker,556,2014-10-23 00:00:00,Yes
7059,,0,Lurker,487,2014-07-14 00:00:00,Yes
