CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
153,5,1,TraJiK,571,2011-02-20 00:00:00,Yes
26903,,0,GermanTron,871,2023-12-04 00:00:00,Yes
25974,,0,Logan1109,661,2022-11-28 00:00:00,Yes
24869,,0,Zaikrot,952,2021-06-13 00:00:00,Yes
24476,,0,Rich246,1480,2021-03-02 00:00:00,Yes
24353,,0,Damihant,1488,2021-01-08 00:00:00,Yes
24352,,0,Damihant,1488,2021-01-08 00:00:00,Yes
22278,,0,Destructo99,1222,2018-02-19 00:00:00,Yes
19996,,0,smokemonster,1459,2016-10-12 00:00:00,Yes
19998,,0,smokemonster,1457,2016-10-12 00:00:00,Yes
19997,,0,smokemonster,1457,2016-10-12 00:00:00,Yes
13633,,0,dewomper,689,2015-05-12 00:00:00,Yes
13586,,0,RianLivre2099,280,2015-05-09 00:00:00,Yes
13163,,1,pandas,571,2015-04-12 00:00:00,Yes
10538,,1,retrogamer343,685,2014-12-01 00:00:00,Yes
10088,,1,MushroomKnight,464,2014-11-14 00:00:00,Yes
9436,,0,FdnSL,554,2014-10-20 00:00:00,Yes
8675,,0,Lurker,223,2014-09-20 00:00:00,Yes
8674,,0,Lurker,212,2014-09-20 00:00:00,Yes
8673,,0,Lurker,606,2014-09-20 00:00:00,Yes
