CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3301,5,No,megakuko,255,2012-05-18 00:00:00,Yes
419,5,Yes,TraJiK,525,2011-02-21 00:00:00,Yes
1497,0,No,Razkar,157,2011-03-22 00:00:00,Yes
25157,,No,RefosLastKnight,249,2021-12-29 00:00:00,Yes
24801,,No,Zaikrot,869,2021-06-13 00:00:00,Yes
23671,,Yes,x-zero,1191,2019-10-01 00:00:00,Yes
21340,,No,tallaito,250,2017-07-20 00:00:00,Yes
19984,,No,smokemonster,927,2016-10-11 00:00:00,Yes
19985,,No,smokemonster,1034,2016-10-11 00:00:00,Yes
19986,,No,smokemonster,1288,2016-10-11 00:00:00,Yes
15607,,No,Pablo_Web,256,2015-11-26 00:00:00,Yes
13963,,No,Alex17rus,1187,2015-05-29 00:00:00,Yes
13964,,No,Alex17rus,1102,2015-05-29 00:00:00,Yes
13959,,No,Alex17rus,1103,2015-05-28 00:00:00,Yes
10234,,No,gorrolana73,247,2014-11-17 00:00:00,Yes
9923,,No,Sisee,887,2014-11-10 00:00:00,Yes
8606,,No,Lurker,486,2014-09-19 00:00:00,Yes
8607,,No,Lurker,611,2014-09-19 00:00:00,Yes
8605,,No,Lurker,578,2014-09-19 00:00:00,Yes
