CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
24305,,Yes,Arthur ma boah,844,2020-11-29 00:00:00,Yes
24306,,No,Arthur ma boah,844,2020-11-29 00:00:00,Yes
23260,,Yes,Agamaster,812,2019-01-10 00:00:00,Yes
22231,,No,linewalker90,912,2018-02-19 00:00:00,Yes
21195,,No,Luy09,498,2017-06-07 00:00:00,Yes
18982,,No,Lurker,214,2016-03-11 00:00:00,Yes
15550,,No,GSV,993,2015-11-18 00:00:00,Yes
14964,,No,szymonk19,698,2015-09-29 00:00:00,Yes
14961,,No,szymonk19,692,2015-09-28 00:00:00,Yes
14923,,No,KroZ2,1125,2015-09-22 00:00:00,Yes
14880,,No,Roberto3,255,2015-09-19 00:00:00,Yes
14868,,No,nous,432,2015-09-16 00:00:00,Yes
14720,,No,STS7712,163,2015-09-04 00:00:00,Yes
14719,,No,STS7712,88,2015-09-04 00:00:00,Yes
14674,,No,MushroomKnight,583,2015-08-31 00:00:00,Yes
14661,,No,Lionhart0,838,2015-08-30 00:00:00,Yes
14664,,No,GSV,978,2015-08-30 00:00:00,Yes
14663,,No,dewomper,966,2015-08-30 00:00:00,Yes
14657,,No,GSV,853,2015-08-29 00:00:00,Yes
14655,,No,TheWbarletta,795,2015-08-29 00:00:00,Yes
14654,,No,Pictom68,682,2015-08-29 00:00:00,Yes
14653,,No,Lionhart0,834,2015-08-29 00:00:00,Yes
14651,,Yes,[kor]-zard-,915,2015-08-28 00:00:00,Yes
14645,,Yes,SNAKE_8,891,2015-08-28 00:00:00,Yes
14637,,No,TheWbarletta,795,2015-08-28 00:00:00,Yes
14633,,No,kelhey,838,2015-08-28 00:00:00,Yes
14640,,No,Lionhart0,834,2015-08-28 00:00:00,Yes
14641,,No,zero1362,85,2015-08-28 00:00:00,Yes
14642,,No,zero1362,218,2015-08-28 00:00:00,Yes
14643,,No,zero1362,601,2015-08-28 00:00:00,Yes
14647,,No,TheWbarletta,795,2015-08-28 00:00:00,Yes
14648,,No,Lionhart0,834,2015-08-28 00:00:00,Yes
14649,,No,[kor]-zard-,915,2015-08-28 00:00:00,Yes
14650,,No,[kor]-zard-,915,2015-08-28 00:00:00,Yes
14652,,No,pesxdz,875,2015-08-28 00:00:00,Yes
