CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2912,0,Yes,iznogud,508,2012-01-23 00:00:00,Yes
2673,0,Yes,Blackuser,559,2011-11-03 00:00:00,Yes
26010,,No,Zaikrot,971,2022-12-10 00:00:00,Yes
26011,,No,Zaikrot,971,2022-12-10 00:00:00,Yes
26012,,No,Zaikrot,997,2022-12-10 00:00:00,Yes
26013,,No,Zaikrot,997,2022-12-10 00:00:00,Yes
25950,,No,Logan1109,655,2022-11-15 00:00:00,Yes
23177,,No,angel2003,650,2018-12-18 00:00:00,Yes
22184,,No,unleashed88,553,2018-02-06 00:00:00,Yes
21404,,Yes,luiz123456789,559,2017-08-18 00:00:00,Yes
20661,,Yes,Marketplace,303,2017-01-02 00:00:00,Yes
18600,,No,Joseadilson,156,2016-02-04 00:00:00,Yes
17534,,No,gorrolana73,260,2015-12-27 00:00:00,Yes
11734,,No,alice989,134,2015-01-24 00:00:00,Yes
11735,,No,alice989,134,2015-01-24 00:00:00,Yes
9987,,No,mostwantedzetaRK,1541,2014-11-12 00:00:00,Yes
