CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1376,0,Yes,Memetzegamer,122,2011-03-19 00:00:00,Yes
27463,,Yes,ShyloNura,715,2024-03-23 00:00:00,Yes
21400,,No,zabbaz,902,2017-08-17 00:00:00,Yes
19745,,Yes,smokemonster,1413,2016-09-15 00:00:00,Yes
13646,,No,dewomper,787,2015-05-12 00:00:00,Yes
12119,,No,Lurker,290,2015-01-29 00:00:00,Yes
12120,,No,Lurker,340,2015-01-29 00:00:00,Yes
12121,,No,Lurker,347,2015-01-29 00:00:00,Yes
12122,,No,Lurker,318,2015-01-29 00:00:00,Yes
9672,,No,Sisee,990,2014-11-05 00:00:00,Yes
7067,,No,Lurker,517,2014-07-14 00:00:00,Yes
