CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27953,,No,r3yn4d,869,2024-10-24 00:00:00,Yes
27555,,No,r3yn4d,690,2024-05-30 00:00:00,Yes
27553,,No,cocoloco007,77,2024-05-26 00:00:00,Yes
27496,,No,brunogbrl,216,2024-04-25 00:00:00,Yes
27497,,No,brunogbrl,197,2024-04-25 00:00:00,Yes
27498,,No,brunogbrl,212,2024-04-25 00:00:00,Yes
27499,,No,brunogbrl,833,2024-04-25 00:00:00,Yes
27500,,No,brunogbrl,917,2024-04-25 00:00:00,Yes
27380,,No,mr_drew,181,2024-02-19 00:00:00,Yes
27371,,No,stackerman,193,2024-02-18 00:00:00,Yes
26740,,Yes,Kakitu,1031,2023-09-08 00:00:00,Yes
26739,,Yes,Kakitu,774,2023-09-08 00:00:00,Yes
26738,,Yes,Kakitu,774,2023-09-07 00:00:00,Yes
26737,,Yes,Kakitu,1031,2023-09-07 00:00:00,Yes
26565,,No,Griin,676,2023-06-27 00:00:00,Yes
26567,,No,Griin,860,2023-06-27 00:00:00,Yes
26566,,No,Griin,1010,2023-06-27 00:00:00,Yes
26564,,No,Griin,1052,2023-06-27 00:00:00,Yes
26563,,No,mcl_aaaa,638,2023-06-24 00:00:00,Yes
26562,,No,mcl_aaaa,614,2023-06-24 00:00:00,Yes
26545,,No,vshane,1225,2023-06-11 00:00:00,Yes
26491,,No,mushublood,765,2023-05-30 00:00:00,Yes
26490,,No,mushublood,957,2023-05-30 00:00:00,Yes
25338,,No,M4UR1C10,824,2022-04-18 00:00:00,Yes
25242,,No,Vanya362,905,2022-02-01 00:00:00,Yes
25241,,No,Vanya362,630,2022-02-01 00:00:00,Yes
24718,,Yes,Spiral300,1040,2021-06-06 00:00:00,Yes
23709,,Yes,Remmigiosh,937,2019-11-07 00:00:00,Yes
23203,,No,lvallier,2127,2018-12-31 00:00:00,Yes
23202,,No,lvallier,2127,2018-12-31 00:00:00,Yes
23136,,No,GiilNeo,1044,2018-11-14 00:00:00,Yes
23134,,No,Pallacio,1039,2018-11-13 00:00:00,Yes
23091,,No,lgplus,776,2018-11-01 00:00:00,Yes
23092,,No,lgplus,1310,2018-11-01 00:00:00,Yes
