CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4056,5,Yes,nicob982,175,2012-10-29 00:00:00,Yes
5754,0,No,RobertBolvari,216,2013-09-23 00:00:00,Yes
160,0,Yes,TraJiK,528,2011-02-20 00:00:00,Yes
26908,,No,GermanTron,869,2023-12-04 00:00:00,Yes
25724,,No,Logan1109,574,2022-09-15 00:00:00,Yes
25578,,No,RefosLastKnight,310,2022-08-16 00:00:00,Yes
25577,,No,RefosLastKnight,320,2022-08-16 00:00:00,Yes
24668,,Yes,MushroomKnight,519,2021-05-29 00:00:00,Yes
23193,,Yes,BETZEFER366,1092,2018-12-19 00:00:00,Yes
23192,,No,BETZEFER366,1092,2018-12-19 00:00:00,Yes
23123,,Yes,Juan95,233,2018-11-07 00:00:00,Yes
20103,,No,marcioko75,203,2016-10-13 00:00:00,Yes
15127,,No,MushroomKnight,913,2015-10-22 00:00:00,Yes
11714,,No,alice989,104,2015-01-24 00:00:00,Yes
10829,,No,mostwantedzetaRK,1080,2014-12-17 00:00:00,Yes
9719,,No,QuattroGam3r,193,2014-11-06 00:00:00,Yes
9526,,No,Lurker,297,2014-10-26 00:00:00,Yes
8699,,No,Lurker,136,2014-09-20 00:00:00,Yes
8700,,No,Lurker,583,2014-09-20 00:00:00,Yes
8708,,No,Lurker,164,2014-09-20 00:00:00,Yes
8707,,No,Lurker,477,2014-09-20 00:00:00,Yes
8706,,No,Lurker,160,2014-09-20 00:00:00,Yes
8705,,No,Lurker,203,2014-09-20 00:00:00,Yes
8704,,No,Lurker,215,2014-09-20 00:00:00,Yes
8703,,No,Lurker,154,2014-09-20 00:00:00,Yes
8702,,No,Lurker,680,2014-09-20 00:00:00,Yes
8701,,No,Lurker,220,2014-09-20 00:00:00,Yes
