CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2997,5,1,nalim2000,468,2012-03-03 00:00:00,Yes
2996,5,1,killerz,699,2012-03-02 00:00:00,Yes
26181,,0,Logan1109,612,2023-01-13 00:00:00,Yes
23419,,1,Scouter953,1191,2019-04-19 00:00:00,Yes
23420,,1,Scouter953,1191,2019-04-19 00:00:00,Yes
23421,,1,Scouter953,1191,2019-04-19 00:00:00,Yes
14176,,0,Sisee,1057,2015-06-22 00:00:00,Yes
7999,,0,Lurker,535,2014-09-08 00:00:00,Yes
8000,,0,Lurker,532,2014-09-08 00:00:00,Yes
8001,,0,Lurker,584,2014-09-08 00:00:00,Yes
8002,,0,Lurker,503,2014-09-08 00:00:00,Yes
8003,,0,Lurker,522,2014-09-08 00:00:00,Yes
