CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5061,5,Yes,Davide7x,472,2013-05-12 00:00:00,Yes
5062,5,Yes,Davide7x,318,2013-05-12 00:00:00,Yes
741,4,Yes,TraJiK,125,2011-02-25 00:00:00,Yes
27061,,No,GermanTron,750,2023-12-06 00:00:00,Yes
26474,,No,KyleJCrb,1082,2023-05-23 00:00:00,Yes
24432,,No,SupershalloBoy,543,2021-02-07 00:00:00,Yes
22037,,Yes,pschmitzt2,1042,2018-01-07 00:00:00,Yes
19894,,Yes,Charry,1376,2016-09-29 00:00:00,Yes
17794,,No,Casperr,384,2016-01-01 00:00:00,Yes
14361,,Yes,Camilleons,233,2015-07-17 00:00:00,Yes
13849,,No,Lurker,222,2015-05-19 00:00:00,Yes
13127,,No,Hide,899,2015-04-10 00:00:00,Yes
10419,,No,Sisee,874,2014-11-24 00:00:00,Yes
