CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2802,5,1,rehder,402,2011-12-16 00:00:00,Yes
2715,2,0,garentz,203,2011-11-21 00:00:00,Yes
2807,1,0,Zeoch,233,2011-12-17 00:00:00,Yes
4497,0,0,Niko241,166,2013-01-01 00:00:00,Yes
25535,,0,RetroEmulationNation,539,2022-07-12 00:00:00,Yes
25322,,1,RefosLastKnight,249,2022-04-07 00:00:00,Yes
20930,,1,aldogno,1054,2017-03-29 00:00:00,Yes
20929,,0,aldogno,1054,2017-03-28 00:00:00,Yes
19238,,0,smokemonster,1183,2016-05-05 00:00:00,Yes
9847,,0,Sisee,1010,2014-11-08 00:00:00,Yes
9231,,0,FdnSL,584,2014-10-09 00:00:00,Yes
8796,,0,Lurker,643,2014-09-20 00:00:00,Yes
8797,,0,Lurker,500,2014-09-20 00:00:00,Yes
8798,,0,Lurker,546,2014-09-20 00:00:00,Yes
8799,,0,Lurker,427,2014-09-20 00:00:00,Yes
