CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4206,5,0,mabik,430,2012-11-09 00:00:00,Yes
4162,5,0,wladytheone,506,2012-11-07 00:00:00,Yes
3839,5,0,fuzzak,148,2012-09-26 00:00:00,Yes
3862,4,0,TomasLacerda,524,2012-09-28 00:00:00,Yes
4499,3,0,Niko241,134,2013-01-01 00:00:00,Yes
3849,3,1,lucasedgard,378,2012-09-27 00:00:00,Yes
3836,1,1,slifer1231,180,2012-09-26 00:00:00,Yes
5902,0,0,marcos,600,2013-10-19 00:00:00,Yes
26986,,0,GermanTron,734,2023-12-04 00:00:00,Yes
25868,,0,Logan1109,518,2022-11-01 00:00:00,Yes
24761,,0,Zaikrot,715,2021-06-13 00:00:00,Yes
24560,,1,Zaikrot,715,2021-04-11 00:00:00,Yes
22249,,0,linewalker90,223,2018-02-19 00:00:00,Yes
22158,,0,unleashed88,211,2018-02-05 00:00:00,Yes
22152,,0,unleashed88,211,2018-02-05 00:00:00,Yes
21980,,0,danid,489,2017-12-24 00:00:00,Yes
21385,,0,zaikoans121400,807,2017-08-10 00:00:00,Yes
18799,,0,GSV,706,2016-02-08 00:00:00,Yes
18800,,0,GSV,706,2016-02-08 00:00:00,Yes
15380,,0,PIETKApl,477,2015-11-05 00:00:00,Yes
15381,,0,PIETKApl,539,2015-11-05 00:00:00,Yes
15382,,0,PIETKApl,540,2015-11-05 00:00:00,Yes
15383,,0,PIETKApl,477,2015-11-05 00:00:00,Yes
12978,,0,Shisha,731,2015-03-25 00:00:00,Yes
11950,,0,alice989,77,2015-01-25 00:00:00,Yes
11208,,0,QuattroGam3r,141,2015-01-04 00:00:00,Yes
10935,,0,Lurker,653,2014-12-20 00:00:00,Yes
9176,,0,FdnSL,437,2014-10-06 00:00:00,Yes
9138,,0,Rebellion,431,2014-10-05 00:00:00,Yes
9085,,0,FdnSL,223,2014-10-04 00:00:00,Yes
8830,,0,Lurker,452,2014-09-21 00:00:00,Yes
8835,,0,Lurker,645,2014-09-21 00:00:00,Yes
8834,,0,Lurker,465,2014-09-21 00:00:00,Yes
8833,,0,Lurker,402,2014-09-21 00:00:00,Yes
8832,,0,Lurker,199,2014-09-21 00:00:00,Yes
8831,,0,Lurker,469,2014-09-21 00:00:00,Yes
8829,,0,Lurker,499,2014-09-21 00:00:00,Yes
7040,,0,RedStar91,801,2014-07-13 00:00:00,Yes
