CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5524,5,1,MDMA222,493,2013-08-17 00:00:00,Yes
5525,5,0,MDMA222,588,2013-08-17 00:00:00,Yes
5531,0,1,alex1501,535,2013-08-18 00:00:00,Yes
23273,,1,Agamaster,1161,2019-01-10 00:00:00,Yes
20431,,0,marciorodgs,784,2016-12-05 00:00:00,Yes
14193,,0,nous,335,2015-06-23 00:00:00,Yes
14192,,0,nous,331,2015-06-23 00:00:00,Yes
14048,,0,RianLivre2099,242,2015-06-05 00:00:00,Yes
14035,,0,RianLivre2099,247,2015-06-01 00:00:00,Yes
13660,,0,Lionhart0,1061,2015-05-13 00:00:00,Yes
13653,,0,Lionhart0,1059,2015-05-12 00:00:00,Yes
12989,,1,j4g01812,254,2015-03-27 00:00:00,Yes
12987,,0,laimonis898,588,2015-03-27 00:00:00,Yes
11874,,0,alice989,156,2015-01-24 00:00:00,Yes
11015,,0,PatriotsFan10,480,2014-12-26 00:00:00,Yes
10297,,0,amer4747,1210,2014-11-18 00:00:00,Yes
9438,,0,FdnSL,479,2014-10-20 00:00:00,Yes
9279,,0,Lurker,465,2014-10-12 00:00:00,Yes
9281,,0,Lurker,540,2014-10-12 00:00:00,Yes
9280,,0,Lurker,600,2014-10-12 00:00:00,Yes
9278,,0,Lurker,548,2014-10-12 00:00:00,Yes
9049,,0,QuattroGam3r,229,2014-10-02 00:00:00,Yes
