CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4191,5,No,mabik,225,2012-11-08 00:00:00,Yes
3792,5,No,chrome3,225,2012-09-21 00:00:00,Yes
5294,0,Yes,mynameisRAIN,546,2013-06-15 00:00:00,Yes
4532,0,No,gustavoaaps,523,2013-01-08 00:00:00,Yes
27723,,No,stiven2326,97,2024-09-07 00:00:00,Yes
24787,,No,Zaikrot,949,2021-06-13 00:00:00,Yes
24029,,No,matt9,664,2020-07-10 00:00:00,Yes
21805,,No,DannyOmega,676,2017-10-26 00:00:00,Yes
15284,,No,jeypoz,160,2015-11-01 00:00:00,Yes
14463,,Yes,sztikk,142,2015-07-29 00:00:00,Yes
11710,,No,alice989,68,2015-01-24 00:00:00,Yes
8721,,No,Lurker,487,2014-09-20 00:00:00,Yes
8722,,No,Lurker,212,2014-09-20 00:00:00,Yes
8723,,No,Lurker,499,2014-09-20 00:00:00,Yes
8724,,No,Lurker,593,2014-09-20 00:00:00,Yes
