CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1091,0,0,TraJiK,553,2011-03-07 00:00:00,Yes
972,0,0,TraJiK,550,2011-03-06 00:00:00,Yes
323,0,1,TraJiK,558,2011-02-21 00:00:00,Yes
28256,,1,Lipe_sonic,400,2025-02-06 00:00:00,Yes
27450,,0,mr_drew,626,2024-03-11 00:00:00,Yes
27451,,0,mr_drew,922,2024-03-11 00:00:00,Yes
27453,,0,mr_drew,626,2024-03-11 00:00:00,Yes
27372,,0,mr_drew,263,2024-02-19 00:00:00,Yes
24480,,0,Linkfan,658,2021-03-06 00:00:00,Yes
11213,,0,QuattroGam3r,689,2015-01-04 00:00:00,Yes
9915,,0,Sisee,953,2014-11-10 00:00:00,Yes
