CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2933,5,0,weber,373,2012-01-25 00:00:00,Yes
3410,0,1,TraJiK,437,2012-05-30 00:00:00,Yes
24350,,0,Gus92,852,2021-01-03 00:00:00,Yes
24345,,1,Gus92,867,2021-01-02 00:00:00,Yes
24344,,0,Gus92,867,2021-01-02 00:00:00,Yes
24347,,0,Gus92,852,2021-01-02 00:00:00,Yes
23405,,0,Danhanado,164,2019-04-01 00:00:00,Yes
18168,,0,Casperr,372,2016-01-03 00:00:00,Yes
13518,,0,Sisee,976,2015-05-06 00:00:00,Yes
11919,,0,alice989,71,2015-01-24 00:00:00,Yes
11410,,0,QuattroGam3r,570,2015-01-11 00:00:00,Yes
