CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
20940,,0,Audigier sanchez,683,2017-04-06 00:00:00,Yes
20941,,0,Audigier sanchez,794,2017-04-06 00:00:00,Yes
19820,,1,cafudoido.eb,821,2016-09-23 00:00:00,Yes
19818,,0,cafudoido.eb,821,2016-09-23 00:00:00,Yes
14006,,0,kulurak,1302,2015-05-31 00:00:00,Yes
13900,,0,RianLivre2099,1287,2015-05-24 00:00:00,Yes
11289,,0,sirlindqvist,931,2015-01-06 00:00:00,Yes
11037,,0,Mgclaro,1108,2014-12-27 00:00:00,Yes
10202,,0,Sisee,1021,2014-11-16 00:00:00,Yes
9879,,0,furnifoto,946,2014-11-10 00:00:00,Yes
