CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
491,5,Yes,JPizzle,515,2011-02-21 00:00:00,Yes
27768,,No,Nippur,266,2024-09-10 00:00:00,Yes
24876,,No,Zaikrot,736,2021-06-13 00:00:00,Yes
14243,,No,mostwantedzetaRK,918,2015-06-30 00:00:00,Yes
12051,,No,QuattroGam3r,168,2015-01-28 00:00:00,Yes
11555,,Yes,YuriLowell,1074,2015-01-17 00:00:00,Yes
10838,,No,mostwantedzetaRK,1079,2014-12-17 00:00:00,Yes
8650,,No,Lurker,449,2014-09-19 00:00:00,Yes
8651,,No,Lurker,452,2014-09-19 00:00:00,Yes
8652,,No,Lurker,532,2014-09-19 00:00:00,Yes
8653,,No,Lurker,513,2014-09-19 00:00:00,Yes
8654,,No,Lurker,606,2014-09-19 00:00:00,Yes
