CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
28018,,1,xHAXIMILLIONxx,1151,2024-12-02 00:00:00,Yes
26529,,0,Brunocm22,1058,2023-06-01 00:00:00,Yes
21137,,0,onsnoot,593,2017-05-06 00:00:00,Yes
18346,,1,Halushky,890,2016-01-06 00:00:00,Yes
17737,,0,kulurak,1133,2016-01-01 00:00:00,Yes
14007,,0,kulurak,1167,2015-05-31 00:00:00,Yes
13600,,0,RianLivre2099,257,2015-05-10 00:00:00,Yes
11784,,0,alice989,112,2015-01-24 00:00:00,Yes
11511,,0,T3KNOSIS,658,2015-01-16 00:00:00,Yes
9833,,0,Sisee,960,2014-11-08 00:00:00,Yes
8790,,0,Lurker,583,2014-09-20 00:00:00,Yes
