CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3361,0,1,TraJiK,463,2012-05-30 00:00:00,Yes
19164,,0,smokemonster,1025,2016-04-20 00:00:00,Yes
19165,,0,smokemonster,1025,2016-04-20 00:00:00,Yes
19166,,0,smokemonster,1013,2016-04-20 00:00:00,Yes
19167,,0,smokemonster,974,2016-04-20 00:00:00,Yes
19168,,0,smokemonster,1026,2016-04-20 00:00:00,Yes
19129,,0,smokemonster,1190,2016-04-18 00:00:00,Yes
19130,,0,smokemonster,1146,2016-04-18 00:00:00,Yes
19131,,0,smokemonster,1092,2016-04-18 00:00:00,Yes
19132,,0,smokemonster,1134,2016-04-18 00:00:00,Yes
17680,,0,Casperr,410,2016-01-01 00:00:00,Yes
14515,,0,retrogamer343,560,2015-08-08 00:00:00,Yes
