CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2120,5,No,styng,158,2011-06-28 00:00:00,Yes
460,4,No,JPizzle,581,2011-02-21 00:00:00,Yes
26355,,Yes,Cirruz,324,2023-04-09 00:00:00,Yes
26006,,No,Logan1109,589,2022-12-10 00:00:00,Yes
22417,,No,kulurak,276,2018-04-06 00:00:00,Yes
21361,,No,tallaito,216,2017-08-04 00:00:00,Yes
15349,,No,funkuzo,544,2015-11-04 00:00:00,Yes
13781,,No,dewomper,871,2015-05-16 00:00:00,Yes
12404,,No,RianLivre2099,267,2015-02-12 00:00:00,Yes
10937,,No,tallaito,903,2014-12-20 00:00:00,Yes
