CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4559,5,No,Why5o5erious,575,2013-01-20 00:00:00,Yes
49,5,Yes,JQE,507,2011-02-16 00:00:00,Yes
5611,4,Yes,josephguz,149,2013-09-01 00:00:00,Yes
4078,4,Yes,Speed_ZGZ,477,2012-10-29 00:00:00,Yes
4084,3,Yes,nicob982,130,2012-10-29 00:00:00,Yes
4413,0,No,CzarAlexei,125,2012-12-08 00:00:00,Yes
27894,,Yes,IChoseRapture95,518,2024-10-20 00:00:00,Yes
27799,,No,ghost9526,830,2024-09-18 00:00:00,Yes
27519,,No,Frankarino,1067,2024-05-08 00:00:00,Yes
25603,,No,Logan1109,515,2022-09-15 00:00:00,Yes
25001,,No,DrTypheus,158,2021-08-17 00:00:00,Yes
24930,,Yes,Bahi.exe,191,2021-07-02 00:00:00,Yes
23569,,Yes,MushroomKnight,480,2019-07-31 00:00:00,Yes
21243,,No,Level_UP,1065,2017-06-17 00:00:00,Yes
21231,,No,tallaito,698,2017-06-09 00:00:00,Yes
21184,,No,Luy09,547,2017-06-07 00:00:00,Yes
20486,,Yes,Marketplace,271,2016-12-11 00:00:00,Yes
18565,,No,Hecate,848,2016-01-26 00:00:00,Yes
18476,,No,Hecate,837,2016-01-12 00:00:00,Yes
18461,,No,Hecate,511,2016-01-09 00:00:00,Yes
13800,,No,Lurker,215,2015-05-17 00:00:00,Yes
13799,,No,Lurker,200,2015-05-17 00:00:00,Yes
12874,,No,blaeker18,284,2015-03-16 00:00:00,Yes
12821,,Yes,j4g01812,247,2015-03-11 00:00:00,Yes
12512,,No,kulurak,1191,2015-02-20 00:00:00,Yes
11635,,No,alice989,116,2015-01-23 00:00:00,Yes
11485,,Yes,PorterRico,507,2015-01-15 00:00:00,Yes
9688,,No,QuattroGam3r,545,2014-11-06 00:00:00,Yes
8103,,No,Lurker,468,2014-09-10 00:00:00,Yes
8120,,No,Lurker,495,2014-09-10 00:00:00,Yes
8102,,No,Lurker,470,2014-09-10 00:00:00,Yes
8104,,No,Lurker,715,2014-09-10 00:00:00,Yes
8105,,No,Lurker,427,2014-09-10 00:00:00,Yes
8106,,No,Lurker,533,2014-09-10 00:00:00,Yes
8107,,No,Lurker,518,2014-09-10 00:00:00,Yes
8108,,No,Lurker,413,2014-09-10 00:00:00,Yes
8109,,No,Lurker,365,2014-09-10 00:00:00,Yes
8110,,No,Lurker,538,2014-09-10 00:00:00,Yes
8111,,No,Lurker,529,2014-09-10 00:00:00,Yes
8112,,No,Lurker,479,2014-09-10 00:00:00,Yes
8113,,No,Lurker,445,2014-09-10 00:00:00,Yes
8114,,No,Lurker,395,2014-09-10 00:00:00,Yes
8115,,No,Lurker,484,2014-09-10 00:00:00,Yes
8116,,No,Lurker,551,2014-09-10 00:00:00,Yes
8117,,No,Lurker,465,2014-09-10 00:00:00,Yes
8118,,No,Lurker,614,2014-09-10 00:00:00,Yes
8119,,No,Lurker,598,2014-09-10 00:00:00,Yes
8121,,No,Lurker,651,2014-09-10 00:00:00,Yes
7752,,Yes,Ignaxio Herrera,245,2014-08-24 00:00:00,Yes
