CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5282,5,No,KIRILLK,459,2013-06-11 00:00:00,Yes
4061,5,Yes,nicob982,153,2012-10-29 00:00:00,Yes
990,4,No,TraJiK,356,2011-03-06 00:00:00,Yes
939,4,Yes,MaesterRowen,192,2011-03-05 00:00:00,Yes
934,0,No,MaesterRowen,376,2011-03-05 00:00:00,Yes
25516,,No,Sisee,767,2022-07-05 00:00:00,Yes
25515,,No,Sisee,767,2022-07-05 00:00:00,Yes
18569,,No,Hecate,941,2016-01-26 00:00:00,Yes
18349,,No,Hecate,522,2016-01-07 00:00:00,Yes
15339,,No,funkuzo,491,2015-11-04 00:00:00,Yes
14984,,Yes,Zerox_dogma,1396,2015-10-01 00:00:00,Yes
14890,,No,Roberto3,277,2015-09-19 00:00:00,Yes
14891,,No,Roberto3,279,2015-09-19 00:00:00,Yes
13944,,No,Alex17rus,596,2015-05-27 00:00:00,Yes
13228,,Yes,crismetal,459,2015-04-16 00:00:00,Yes
13195,,No,RyukOtaku,258,2015-04-13 00:00:00,Yes
11805,,No,alice989,78,2015-01-24 00:00:00,Yes
10969,,No,FumFum,175,2014-12-21 00:00:00,Yes
10157,,No,gorrolana73,209,2014-11-16 00:00:00,Yes
