CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4160,5,Yes,wladytheone,561,2012-11-07 00:00:00,Yes
3941,2,No,Aut0botKilla,1023,2012-10-14 00:00:00,Yes
27706,,No,stiven2326,108,2024-09-07 00:00:00,Yes
25907,,No,Logan1109,611,2022-11-02 00:00:00,Yes
25792,,No,Logan1109,675,2022-09-15 00:00:00,Yes
24472,,No,b5addict,909,2021-02-26 00:00:00,Yes
23643,,No,felipe1140,874,2019-08-18 00:00:00,Yes
23256,,Yes,Agamaster,1300,2019-01-10 00:00:00,Yes
22383,,No,Yors,1115,2018-03-24 00:00:00,Yes
21370,,No,juancarloslocasso,511,2017-08-05 00:00:00,Yes
21305,,No,juancarloslocasso,188,2017-07-07 00:00:00,Yes
20650,,No,Daniel070189,1078,2016-12-28 00:00:00,Yes
20649,,No,Daniel070189,133,2016-12-28 00:00:00,Yes
20648,,No,Daniel070189,117,2016-12-28 00:00:00,Yes
20647,,No,Daniel070189,144,2016-12-28 00:00:00,Yes
20646,,No,Daniel070189,134,2016-12-28 00:00:00,Yes
20645,,No,Daniel070189,136,2016-12-28 00:00:00,Yes
20644,,No,Daniel070189,143,2016-12-28 00:00:00,Yes
20643,,No,Daniel070189,131,2016-12-28 00:00:00,Yes
20064,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20048,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20074,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20060,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20052,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20070,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20068,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20077,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20050,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20073,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20058,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20054,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20071,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20062,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20061,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20066,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20046,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20047,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20063,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20049,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20067,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20051,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20045,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20053,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
20076,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20057,,No,smokemonster,1174,2016-10-12 00:00:00,Yes
20055,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20075,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20059,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20065,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20069,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20072,,No,smokemonster,1060,2016-10-12 00:00:00,Yes
20056,,No,smokemonster,1405,2016-10-12 00:00:00,Yes
17590,,No,kulurak,1340,2015-12-31 00:00:00,Yes
15496,,No,Daniel070189,118,2015-11-09 00:00:00,Yes
15497,,No,Daniel070189,108,2015-11-09 00:00:00,Yes
15498,,No,Daniel070189,106,2015-11-09 00:00:00,Yes
15491,,No,Daniel070189,121,2015-11-09 00:00:00,Yes
15492,,No,Daniel070189,108,2015-11-09 00:00:00,Yes
15493,,No,Daniel070189,107,2015-11-09 00:00:00,Yes
15494,,No,Daniel070189,116,2015-11-09 00:00:00,Yes
15495,,No,Daniel070189,117,2015-11-09 00:00:00,Yes
15438,,No,Daniel070189,99,2015-11-06 00:00:00,Yes
15446,,No,Daniel070189,106,2015-11-06 00:00:00,Yes
15445,,No,Daniel070189,115,2015-11-06 00:00:00,Yes
15444,,No,Daniel070189,108,2015-11-06 00:00:00,Yes
15443,,No,Daniel070189,111,2015-11-06 00:00:00,Yes
