CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26215,,Yes,mr_drew,143,2023-02-01 00:00:00,Yes
21882,,No,MoBy41,705,2017-11-12 00:00:00,Yes
18210,,No,Casperr,314,2016-01-03 00:00:00,Yes
14786,,No,GSV,902,2015-09-10 00:00:00,Yes
14769,,No,Wolf Brigade 47,248,2015-09-09 00:00:00,Yes
13718,,No,Lurker,205,2015-05-15 00:00:00,Yes
13719,,No,Lurker,189,2015-05-15 00:00:00,Yes
11925,,No,alice989,108,2015-01-24 00:00:00,Yes
11125,,No,cloykid,990,2015-01-02 00:00:00,Yes
10717,,No,vollachr,859,2014-12-11 00:00:00,Yes
10730,,No,Lurker,264,2014-12-11 00:00:00,Yes
10731,,No,Lurker,290,2014-12-11 00:00:00,Yes
10737,,No,cloykid,972,2014-12-11 00:00:00,Yes
