CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4088,5,1,nicob982,149,2012-10-29 00:00:00,Yes
1077,4,0,TraJiK,476,2011-03-07 00:00:00,Yes
2889,0,1,garentz,125,2012-01-08 00:00:00,Yes
199,0,1,JPizzle,409,2011-02-21 00:00:00,Yes
23617,,0,paralaci24,128,2019-08-06 00:00:00,Yes
23618,,0,paralaci24,128,2019-08-06 00:00:00,Yes
23619,,0,paralaci24,128,2019-08-06 00:00:00,Yes
23246,,1,Agamaster,769,2019-01-10 00:00:00,Yes
22456,,0,BigDom1002,737,2018-04-27 00:00:00,Yes
22457,,0,BigDom1002,720,2018-04-27 00:00:00,Yes
21999,,0,tallaito,810,2017-12-31 00:00:00,Yes
14711,,0,metalcoaster,204,2015-09-03 00:00:00,Yes
11761,,0,alice989,69,2015-01-24 00:00:00,Yes
