CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3002,5,0,nalim2000,430,2012-03-03 00:00:00,Yes
4186,0,0,mabik,590,2012-11-08 00:00:00,Yes
26275,,0,Sardaukar,1006,2023-02-03 00:00:00,Yes
26207,,0,Logan1109,589,2023-01-27 00:00:00,Yes
24351,,0,ggss15,313,2021-01-03 00:00:00,Yes
22333,,0,linewalker90,313,2018-02-20 00:00:00,Yes
15370,,0,RGSPro,904,2015-11-05 00:00:00,Yes
15354,,0,funkuzo,633,2015-11-04 00:00:00,Yes
13911,,0,Alex17rus,1256,2015-05-25 00:00:00,Yes
10571,,0,retrogamer343,578,2014-12-02 00:00:00,Yes
10474,,0,Kehuty,1165,2014-11-27 00:00:00,Yes
