CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4628,4,0,_n3o_,540,2013-02-08 00:00:00,Yes
4627,3,0,_n3o_,507,2013-02-08 00:00:00,Yes
4431,3,0,SuperPardal,271,2012-12-11 00:00:00,Yes
2717,3,1,GRubber,448,2011-11-23 00:00:00,Yes
4232,0,0,mabik,282,2012-11-13 00:00:00,Yes
4233,0,0,mabik,311,2012-11-13 00:00:00,Yes
26313,,0,SwedishGojira,670,2023-02-27 00:00:00,Yes
24836,,0,Zaikrot,687,2021-06-13 00:00:00,Yes
24463,,0,Sisee,1005,2021-02-23 00:00:00,Yes
24082,,0,cofla1992,751,2020-07-31 00:00:00,Yes
22587,,0,Junkid22,115,2018-05-21 00:00:00,Yes
22586,,0,Junkid22,115,2018-05-21 00:00:00,Yes
22329,,0,linewalker90,303,2018-02-20 00:00:00,Yes
21021,,0,cmac-86,641,2017-04-28 00:00:00,Yes
19723,,0,lord_Evil,303,2016-08-31 00:00:00,Yes
13318,,0,Lionhart0,716,2015-04-23 00:00:00,Yes
12841,,0,RianLivre2099,269,2015-03-12 00:00:00,Yes
12038,,0,decxx1,292,2015-01-28 00:00:00,Yes
12039,,0,decxx1,277,2015-01-28 00:00:00,Yes
12040,,0,decxx1,226,2015-01-28 00:00:00,Yes
12041,,0,decxx1,241,2015-01-28 00:00:00,Yes
12042,,0,decxx1,277,2015-01-28 00:00:00,Yes
12043,,0,decxx1,241,2015-01-28 00:00:00,Yes
12044,,0,decxx1,226,2015-01-28 00:00:00,Yes
12045,,0,decxx1,292,2015-01-28 00:00:00,Yes
9584,,0,Lurker,241,2014-10-31 00:00:00,Yes
8883,,0,Lurker,518,2014-09-23 00:00:00,Yes
8885,,0,Lurker,489,2014-09-23 00:00:00,Yes
8884,,0,Lurker,636,2014-09-23 00:00:00,Yes
8882,,0,Lurker,696,2014-09-23 00:00:00,Yes
6945,,0,s2696,248,2014-07-07 00:00:00,Yes
