CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3845,5,1,sphinxx44,314,2012-09-27 00:00:00,Yes
3318,5,1,iznogud,226,2012-05-19 00:00:00,Yes
3497,3,1,ssonic,159,2012-06-14 00:00:00,Yes
3855,0,0,alstrike,265,2012-09-28 00:00:00,Yes
25754,,0,Logan1109,547,2022-09-15 00:00:00,Yes
23176,,0,angel2003,559,2018-12-18 00:00:00,Yes
20787,,0,Cazaconejos,566,2017-01-24 00:00:00,Yes
20786,,0,Cazaconejos,1025,2017-01-24 00:00:00,Yes
20784,,0,Cazaconejos,1080,2017-01-24 00:00:00,Yes
20783,,0,Cazaconejos,566,2017-01-24 00:00:00,Yes
20782,,0,Cazaconejos,523,2017-01-24 00:00:00,Yes
20781,,0,Cazaconejos,529,2017-01-24 00:00:00,Yes
20780,,0,Cazaconejos,1036,2017-01-24 00:00:00,Yes
20779,,0,Cazaconejos,853,2017-01-24 00:00:00,Yes
20778,,0,Cazaconejos,512,2017-01-24 00:00:00,Yes
20776,,0,Cazaconejos,790,2017-01-24 00:00:00,Yes
20775,,0,Cazaconejos,616,2017-01-24 00:00:00,Yes
20773,,0,Cazaconejos,963,2017-01-24 00:00:00,Yes
20772,,0,Cazaconejos,791,2017-01-24 00:00:00,Yes
20761,,0,Cazaconejos,529,2017-01-22 00:00:00,Yes
20762,,0,Cazaconejos,512,2017-01-22 00:00:00,Yes
20432,,0,marciorodgs,585,2016-12-05 00:00:00,Yes
14296,,0,fertinga2,1230,2015-07-09 00:00:00,Yes
14283,,0,Alex17rus,1205,2015-07-07 00:00:00,Yes
14019,,0,fertinga2,251,2015-06-01 00:00:00,Yes
14021,,0,sha8lin,234,2015-06-01 00:00:00,Yes
13190,,0,Rockerodivas,500,2015-04-13 00:00:00,Yes
13105,,0,Rockerodivas,599,2015-04-09 00:00:00,Yes
12008,,0,Lurker,615,2015-01-25 00:00:00,Yes
12007,,0,Lurker,596,2015-01-25 00:00:00,Yes
12009,,0,Lurker,575,2015-01-25 00:00:00,Yes
10776,,0,fertinga2,191,2014-12-16 00:00:00,Yes
10209,,0,fertinga2,419,2014-11-16 00:00:00,Yes
10205,,0,fertinga2,359,2014-11-16 00:00:00,Yes
10193,,0,fertinga2,159,2014-11-16 00:00:00,Yes
10177,,0,fertinga2,175,2014-11-16 00:00:00,Yes
9948,,0,fertinga2,1304,2014-11-10 00:00:00,Yes
9859,,0,fertinga2,1344,2014-11-09 00:00:00,Yes
9166,,0,FdnSL,538,2014-10-06 00:00:00,Yes
9128,,0,Rebellion,532,2014-10-05 00:00:00,Yes
9046,,0,QuattroGam3r,233,2014-10-02 00:00:00,Yes
7798,,0,Lurker,331,2014-08-29 00:00:00,Yes
