CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
25894,,No,Logan1109,325,2022-11-01 00:00:00,Yes
25179,,No,yAngel x,267,2022-01-06 00:00:00,Yes
24348,,Yes,ladysgothic,371,2021-01-03 00:00:00,Yes
23404,,Yes,xjack123,371,2019-03-30 00:00:00,Yes
23355,,No,Kaltenbruner,416,2019-03-03 00:00:00,Yes
23363,,No,Kaltenbruner,122,2019-03-03 00:00:00,Yes
23362,,No,Kaltenbruner,94,2019-03-03 00:00:00,Yes
23361,,No,Kaltenbruner,765,2019-03-03 00:00:00,Yes
23360,,No,Kaltenbruner,444,2019-03-03 00:00:00,Yes
23359,,No,Kaltenbruner,330,2019-03-03 00:00:00,Yes
23358,,No,Kaltenbruner,271,2019-03-03 00:00:00,Yes
23357,,No,Kaltenbruner,179,2019-03-03 00:00:00,Yes
23356,,No,Kaltenbruner,697,2019-03-03 00:00:00,Yes
23354,,No,Kaltenbruner,54,2019-03-03 00:00:00,Yes
23353,,No,Kaltenbruner,135,2019-03-03 00:00:00,Yes
23352,,No,Kaltenbruner,814,2019-03-03 00:00:00,Yes
23351,,No,Kaltenbruner,30,2019-03-03 00:00:00,Yes
23350,,No,Kaltenbruner,190,2019-03-03 00:00:00,Yes
23349,,No,Kaltenbruner,138,2019-03-03 00:00:00,Yes
23348,,No,Kaltenbruner,142,2019-03-03 00:00:00,Yes
23347,,No,Kaltenbruner,132,2019-03-03 00:00:00,Yes
23346,,No,Kaltenbruner,162,2019-03-03 00:00:00,Yes
23345,,No,Kaltenbruner,86,2019-03-03 00:00:00,Yes
23344,,No,Kaltenbruner,179,2019-03-03 00:00:00,Yes
23318,,No,ciborgextreme,637,2019-02-09 00:00:00,Yes
23319,,No,sirAlhask,330,2019-02-09 00:00:00,Yes
