CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1086,5,No,TraJiK,575,2011-03-07 00:00:00,Yes
3852,3,Yes,Nico241,311,2012-09-27 00:00:00,Yes
26663,,No, 313,404,2023-08-09 00:00:00,Yes
25637,,No,Logan1109,731,2022-09-15 00:00:00,Yes
22023,,Yes,pschmitzt2,1243,2018-01-06 00:00:00,Yes
18364,,No,Casperr,377,2016-01-07 00:00:00,Yes
14273,,No,gore,305,2015-07-06 00:00:00,Yes
14258,,No,Haricot182,1013,2015-07-04 00:00:00,Yes
13790,,No,Lurker,241,2015-05-16 00:00:00,Yes
13791,,No,Lurker,217,2015-05-16 00:00:00,Yes
7857,,No,Lurker,517,2014-08-30 00:00:00,Yes
7858,,No,Lurker,570,2014-08-30 00:00:00,Yes
