CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6658,0,No,lkymos,210,2014-05-08 00:00:00,Yes
6646,0,No,mrredninjax,485,2014-05-05 00:00:00,Yes
6647,0,No,bakaa171,424,2014-05-05 00:00:00,Yes
22344,,Yes,Ragein,278,2018-02-25 00:00:00,Yes
18396,,No,Casperr,338,2016-01-08 00:00:00,Yes
11683,,No,alice989,158,2015-01-24 00:00:00,Yes
9768,,No,Sisee,858,2014-11-07 00:00:00,Yes
8074,,No,Lurker,617,2014-09-08 00:00:00,Yes
8075,,No,Lurker,635,2014-09-08 00:00:00,Yes
8076,,No,Lurker,551,2014-09-08 00:00:00,Yes
