CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1092,5,1,TraJiK,565,2011-03-07 00:00:00,Yes
353,5,1,JPizzle,604,2011-02-21 00:00:00,Yes
4738,4,0,Dinozzo,483,2013-02-28 00:00:00,Yes
24097,,1,IronKiller,697,2020-08-01 00:00:00,Yes
22135,,0,akatsuki-ghost,299,2018-01-31 00:00:00,Yes
13304,,0,Lionhart0,944,2015-04-22 00:00:00,Yes
12360,,0,RianLivre2099,291,2015-02-10 00:00:00,Yes
11817,,0,alice989,177,2015-01-24 00:00:00,Yes
11223,,0,QuattroGam3r,221,2015-01-04 00:00:00,Yes
9041,,0,Lurker,400,2014-10-01 00:00:00,Yes
8871,,0,Lurker,527,2014-09-23 00:00:00,Yes
8872,,0,Lurker,712,2014-09-23 00:00:00,Yes
