CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6494,5,No,dimas008,259,2014-03-19 00:00:00,Yes
6211,5,No,DiegoC,342,2013-12-28 00:00:00,Yes
5996,5,Yes,evandro,28,2013-10-30 00:00:00,Yes
6859,0,No,igor2012,292,2014-06-19 00:00:00,Yes
6058,0,No,tuenny12,561,2013-11-17 00:00:00,Yes
15022,,No,stephd30,560,2015-10-08 00:00:00,Yes
15007,,No,stephd30,560,2015-10-07 00:00:00,Yes
14227,,No,nous,367,2015-06-26 00:00:00,Yes
13496,,No,nick920014,1015,2015-05-04 00:00:00,Yes
13458,,No,nick920014,939,2015-05-01 00:00:00,Yes
11957,,No,alice989,144,2015-01-25 00:00:00,Yes
11825,,No,alice989,144,2015-01-24 00:00:00,Yes
10896,,No,tallaito,766,2014-12-20 00:00:00,Yes
10897,,No,tallaito,637,2014-12-20 00:00:00,Yes
10898,,No,tallaito,437,2014-12-20 00:00:00,Yes
