CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3485,3,1,TraJiK,417,2012-06-10 00:00:00,Yes
24629,,0,DMDGC,913,2021-05-21 00:00:00,Yes
24630,,0,DMDGC,616,2021-05-21 00:00:00,Yes
24623,,0,Gus92,1067,2021-05-13 00:00:00,Yes
24320,,1,SARUEW SENSEI,1243,2020-12-08 00:00:00,Yes
24315,,0,SARUEW SENSEI,1240,2020-12-08 00:00:00,Yes
24321,,0,SARUEW SENSEI,1243,2020-12-08 00:00:00,Yes
24322,,0,SARUEW SENSEI,1243,2020-12-08 00:00:00,Yes
20096,,0,smokemonster,1188,2016-10-12 00:00:00,Yes
17930,,0,Casperr,380,2016-01-02 00:00:00,Yes
14383,,1,Camilleons,198,2015-07-17 00:00:00,Yes
12616,,0,mostwantedzetaRK,1234,2015-02-27 00:00:00,Yes
12363,,0,MushroomKnight,495,2015-02-10 00:00:00,Yes
