CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5720,5,1,irishdave,292,2013-09-19 00:00:00,Yes
609,4,1,MaesterRowen,637,2011-02-23 00:00:00,Yes
27622,,0,fuelrgh98,1312,2024-07-31 00:00:00,Yes
27549,,0,juancarloslocasso,1001,2024-05-17 00:00:00,Yes
27178,,1,PlatinumHits_and_Bits,579,2023-12-29 00:00:00,Yes
25137,,0,Vitshap,331,2021-12-13 00:00:00,Yes
25136,,0,Vitshap,331,2021-12-13 00:00:00,Yes
24032,,0,lucasrm7,266,2020-07-12 00:00:00,Yes
22629,,1,OlaveGamer.,292,2018-06-15 00:00:00,Yes
22628,,0,OlaveGamer.,292,2018-06-15 00:00:00,Yes
22421,,1,ToXiCx,778,2018-04-09 00:00:00,Yes
21396,,0,tallaito,217,2017-08-16 00:00:00,Yes
20078,,0,smokemonster,1295,2016-10-12 00:00:00,Yes
20079,,0,smokemonster,1299,2016-10-12 00:00:00,Yes
19601,,0,paulgg,1004,2016-07-31 00:00:00,Yes
17584,,0,kulurak,1123,2015-12-30 00:00:00,Yes
15262,,0,Alex17rus,1234,2015-10-30 00:00:00,Yes
13771,,0,dewomper,862,2015-05-16 00:00:00,Yes
13054,,0,s3RG3y97531,1184,2015-04-04 00:00:00,Yes
12088,,0,Lurker,350,2015-01-28 00:00:00,Yes
12089,,0,Lurker,302,2015-01-28 00:00:00,Yes
12087,,0,Lurker,327,2015-01-28 00:00:00,Yes
11933,,0,alice989,114,2015-01-24 00:00:00,Yes
11431,,0,JoseFher13,775,2015-01-11 00:00:00,Yes
7060,,0,Lurker,361,2014-07-14 00:00:00,Yes
