CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26093,,No,NKane,412,2023-01-03 00:00:00,Yes
19814,,No,smokemonster,1410,2016-09-22 00:00:00,Yes
18983,,No,Lurker,224,2016-03-11 00:00:00,Yes
18661,,Yes,Joseadilson,275,2016-02-06 00:00:00,Yes
17992,,No,Casperr,357,2016-01-02 00:00:00,Yes
15561,,No,fertinga2,362,2015-11-20 00:00:00,Yes
15066,,No,kulurak,757,2015-10-17 00:00:00,Yes
15060,,No,kulurak,768,2015-10-16 00:00:00,Yes
15057,,No,Madass,593,2015-10-15 00:00:00,Yes
15048,,No,kulurak,780,2015-10-14 00:00:00,Yes
15049,,No,kulurak,939,2015-10-14 00:00:00,Yes
15051,,No,lordstoneheart7,745,2015-10-14 00:00:00,Yes
15052,,No,luisdarisa,563,2015-10-14 00:00:00,Yes
