CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4176,5,1,mabik,515,2012-11-08 00:00:00,Yes
4120,4,1,yonshi,251,2012-10-31 00:00:00,Yes
26270,,0,Sardaukar,926,2023-02-03 00:00:00,Yes
25951,,0,Logan1109,502,2022-11-15 00:00:00,Yes
23679,,0,andrejc1,510,2019-10-11 00:00:00,Yes
23266,,1,Agamaster,943,2019-01-10 00:00:00,Yes
21360,,0,tallaito,286,2017-08-04 00:00:00,Yes
16579,,0,yosef t,291,2015-12-15 00:00:00,Yes
12026,,0,jefferere,291,2015-01-26 00:00:00,Yes
11362,,0,pesxdz,856,2015-01-09 00:00:00,Yes
10936,,0,tallaito,758,2014-12-20 00:00:00,Yes
10021,,0,mostwantedzetaRK,1152,2014-11-13 00:00:00,Yes
