CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5892,5,0,RobertBolvari,300,2013-10-18 00:00:00,Yes
3469,5,0,megakuko,117,2012-06-08 00:00:00,Yes
26152,,1,blzzs,107,2023-01-10 00:00:00,Yes
22171,,0,akatsuki-ghost,258,2018-02-06 00:00:00,Yes
18905,,0,malim,1136,2016-02-27 00:00:00,Yes
13772,,0,dewomper,814,2015-05-16 00:00:00,Yes
13606,,0,dewomper,502,2015-05-11 00:00:00,Yes
13488,,0,Lionhart0,803,2015-05-03 00:00:00,Yes
11719,,0,alice989,127,2015-01-24 00:00:00,Yes
10220,,0,amer4747,1223,2014-11-17 00:00:00,Yes
9179,,0,FdnSL,520,2014-10-06 00:00:00,Yes
8739,,0,Lurker,192,2014-09-20 00:00:00,Yes
8741,,0,Lurker,542,2014-09-20 00:00:00,Yes
8742,,0,Lurker,586,2014-09-20 00:00:00,Yes
8743,,0,Lurker,590,2014-09-20 00:00:00,Yes
8744,,0,Lurker,718,2014-09-20 00:00:00,Yes
8745,,0,Lurker,600,2014-09-20 00:00:00,Yes
8746,,0,Lurker,549,2014-09-20 00:00:00,Yes
8738,,0,Lurker,491,2014-09-20 00:00:00,Yes
