CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
217,0,Yes,JPizzle,549,2011-02-21 00:00:00,Yes
27697,,No,SimsRecording,920,2024-09-03 00:00:00,Yes
27514,,No,NicoBrenChan,954,2024-05-05 00:00:00,Yes
26263,,No,Sardaukar,815,2023-02-03 00:00:00,Yes
25581,,No,jnack,999,2022-08-17 00:00:00,Yes
25456,,No,bamxcore,917,2022-06-09 00:00:00,Yes
24206,,No,SupershalloBoy,623,2020-10-25 00:00:00,Yes
19094,,No,hfs587,567,2016-04-08 00:00:00,Yes
15295,,Yes,funkuzo,487,2015-11-01 00:00:00,Yes
12546,,No,Destructo99,918,2015-02-23 00:00:00,Yes
