CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2716,4,Yes,FranciscoXz,285,2011-11-23 00:00:00,Yes
2004,3,No,Razkar,192,2011-05-20 00:00:00,Yes
25999,,No,Logan1109,504,2022-12-10 00:00:00,Yes
23257,,Yes,Agamaster,1018,2019-01-10 00:00:00,Yes
22467,,No,goldfishtiger,476,2018-04-29 00:00:00,Yes
14672,,No,orenyellow,365,2015-08-31 00:00:00,Yes
13980,,No,Nellie Wilson,794,2015-05-30 00:00:00,Yes
13893,,No,RianLivre2099,292,2015-05-24 00:00:00,Yes
13607,,No,dewomper,568,2015-05-11 00:00:00,Yes
12985,,Yes,j4g01812,243,2015-03-26 00:00:00,Yes
12318,,No,pesxdz,890,2015-02-09 00:00:00,Yes
10228,,No,amer4747,1127,2014-11-17 00:00:00,Yes
9510,,No,kulurak,1219,2014-10-26 00:00:00,Yes
9276,,No,Lurker,576,2014-10-12 00:00:00,Yes
9277,,No,Lurker,577,2014-10-12 00:00:00,Yes
