CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5975,5,No,Aut0botKilla,971,2013-10-26 00:00:00,Yes
27036,,No,GermanTron,704,2023-12-06 00:00:00,Yes
22103,,No,williamcamilovg,560,2018-01-21 00:00:00,Yes
21861,,No,MoBy41,831,2017-11-12 00:00:00,Yes
17692,,No,Casperr,336,2016-01-01 00:00:00,Yes
14256,,No,Charry,1102,2015-07-03 00:00:00,Yes
12328,,No,Lurker,396,2015-02-09 00:00:00,Yes
12329,,No,Lurker,389,2015-02-09 00:00:00,Yes
11887,,No,alice989,120,2015-01-24 00:00:00,Yes
11888,,No,alice989,229,2015-01-24 00:00:00,Yes
10148,,No,Sisee,904,2014-11-15 00:00:00,Yes
9740,,No,QuattroGam3r,655,2014-11-07 00:00:00,Yes
9581,,No,Lurker,237,2014-10-31 00:00:00,Yes
7298,,No,Lurker,329,2014-07-25 00:00:00,Yes
