CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1306,0,0,TraJiK,534,2011-03-16 00:00:00,Yes
187,0,1,JPizzle,504,2011-02-21 00:00:00,Yes
26923,,0,GermanTron,769,2023-12-04 00:00:00,Yes
23759,,0,matt9,785,2019-12-23 00:00:00,Yes
11746,,0,alice989,124,2015-01-24 00:00:00,Yes
9725,,0,QuattroGam3r,167,2014-11-06 00:00:00,Yes
8573,,0,Lurker,468,2014-09-19 00:00:00,Yes
8374,,0,Lurker,184,2014-09-15 00:00:00,Yes
8375,,0,Lurker,226,2014-09-15 00:00:00,Yes
8376,,0,Lurker,243,2014-09-15 00:00:00,Yes
