CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26782,,0,GastorYT,251,2023-10-15 00:00:00,Yes
26781,,0,GastorYT,265,2023-10-15 00:00:00,Yes
25709,,0,Logan1109,501,2022-09-15 00:00:00,Yes
25708,,0,Logan1109,623,2022-09-15 00:00:00,Yes
23151,,0,berraki,526,2018-12-03 00:00:00,Yes
23150,,0,berraki,666,2018-12-03 00:00:00,Yes
22928,,1,DBZMASTER1,526,2018-08-09 00:00:00,Yes
22920,,0,AM1,352,2018-08-05 00:00:00,Yes
22900,,0,AM1,1052,2018-08-02 00:00:00,Yes
22898,,0,AM1,1301,2018-08-02 00:00:00,Yes
22611,,0,Kieksik,848,2018-06-05 00:00:00,Yes
22560,,0,MuTbka,1088,2018-05-20 00:00:00,Yes
22437,,0,Fede14,848,2018-04-24 00:00:00,Yes
22368,,1,x-zero,1127,2018-03-16 00:00:00,Yes
22213,,0,juf3r0,932,2018-02-18 00:00:00,Yes
22165,,0,unleashed88,178,2018-02-05 00:00:00,Yes
22125,,1,Marketplace,1301,2018-01-25 00:00:00,Yes
21976,,0,Nolram07,352,2017-12-22 00:00:00,Yes
21824,,0,mastergun,972,2017-10-30 00:00:00,Yes
21819,,0,JimmyX,758,2017-10-30 00:00:00,Yes
21764,,1,markkjir,929,2017-10-09 00:00:00,Yes
21755,,0,Mohamed Ahmed A,497,2017-10-05 00:00:00,Yes
21741,,0,MoBy41,972,2017-10-02 00:00:00,Yes
21732,,0,pepexbox360full,953,2017-10-02 00:00:00,Yes
21715,,0,sebastlan,569,2017-10-01 00:00:00,Yes
21717,,0,pepexbox360full,953,2017-10-01 00:00:00,Yes
21714,,1,Jhdeez,848,2017-09-30 00:00:00,Yes
21712,,0,joeblack,218,2017-09-30 00:00:00,Yes
21707,,0,DarkraiTN15,735,2017-09-30 00:00:00,Yes
21705,,0,DarkraiTN15,738,2017-09-30 00:00:00,Yes
21693,,0,SNAKE_8,1102,2017-09-29 00:00:00,Yes
21682,,0,djkenny1014,561,2017-09-29 00:00:00,Yes
21676,,0,Miha2002,243,2017-09-29 00:00:00,Yes
21669,,0,luisdarisa,429,2017-09-29 00:00:00,Yes
21642,,1,x-zero,1127,2017-09-28 00:00:00,Yes
