CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6228,5,No,geonfsmw,468,2014-01-02 00:00:00,Yes
6048,0,No,coinstar,239,2013-11-16 00:00:00,Yes
6049,0,No,italianjob,181,2013-11-16 00:00:00,Yes
23267,,Yes,Agamaster,830,2019-01-10 00:00:00,Yes
21362,,No,tallaito,291,2017-08-04 00:00:00,Yes
20942,,No,Audigier sanchez,754,2017-04-06 00:00:00,Yes
14130,,No,gore,169,2015-06-16 00:00:00,Yes
13137,,No,s3RG3y06,1040,2015-04-12 00:00:00,Yes
13062,,No,s3RG3y97531,1040,2015-04-04 00:00:00,Yes
11820,,No,alice989,122,2015-01-24 00:00:00,Yes
11571,,No,MT2,894,2015-01-19 00:00:00,Yes
9509,,No,kulurak,1033,2014-10-26 00:00:00,Yes
9208,,No,cristianlp,236,2014-10-07 00:00:00,Yes
