CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4094,5,1,nicob982,157,2012-10-29 00:00:00,Yes
4217,0,0,Gromber,265,2012-11-10 00:00:00,Yes
299,0,1,JPizzle,530,2011-02-21 00:00:00,Yes
23771,,0,matt9,805,2019-12-23 00:00:00,Yes
23485,,0,MushroomKnight,623,2019-06-14 00:00:00,Yes
23486,,0,MushroomKnight,623,2019-06-14 00:00:00,Yes
11795,,0,alice989,140,2015-01-24 00:00:00,Yes
11240,,0,QuattroGam3r,206,2015-01-04 00:00:00,Yes
8800,,0,Lurker,228,2014-09-20 00:00:00,Yes
8801,,0,Lurker,222,2014-09-20 00:00:00,Yes
8802,,0,Lurker,603,2014-09-20 00:00:00,Yes
