CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5073,5,Yes,sofien,406,2013-05-13 00:00:00,Yes
2657,4,No,Blackuser,375,2011-11-01 00:00:00,Yes
2496,3,No,logo000,458,2011-08-21 00:00:00,Yes
6591,0,Yes,woodsonjt,101,2014-04-19 00:00:00,Yes
26422,,No,GermanTron,342,2023-05-06 00:00:00,Yes
25221,,No,Metro City,971,2022-01-16 00:00:00,Yes
25220,,No,Metro City,768,2022-01-16 00:00:00,Yes
24637,,No,Madnik,450,2021-05-26 00:00:00,Yes
24638,,No,Madnik,455,2021-05-26 00:00:00,Yes
24639,,No,Madnik,465,2021-05-26 00:00:00,Yes
24329,,No,matt9,819,2020-12-16 00:00:00,Yes
23001,,No,matt9,65,2018-09-27 00:00:00,Yes
20936,,No,Falox,706,2017-04-02 00:00:00,Yes
20845,,No,Ghetto_Blaster,875,2017-02-09 00:00:00,Yes
20592,,No,seymorebutts,542,2016-12-22 00:00:00,Yes
19695,,No,FaZe Elvish,406,2016-08-26 00:00:00,Yes
14156,,No,Just Classical,161,2015-06-21 00:00:00,Yes
13504,,No,sztikk,283,2015-05-05 00:00:00,Yes
13481,,No,Nellie Wilson,255,2015-05-03 00:00:00,Yes
12138,,No,QuattroGam3r,451,2015-01-29 00:00:00,Yes
11940,,No,alice989,199,2015-01-24 00:00:00,Yes
11593,,No,dotto66guru,336,2015-01-21 00:00:00,Yes
11059,,No,Lurker,372,2014-12-29 00:00:00,Yes
10921,,No,tallaito,881,2014-12-20 00:00:00,Yes
7895,,No,djcosmic310,706,2014-09-05 00:00:00,Yes
