CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
263,5,Yes,JPizzle,487,2011-02-21 00:00:00,Yes
1076,0,No,TraJiK,631,2011-03-07 00:00:00,Yes
28196,,No,-CherryGoth-,1074,2025-01-05 00:00:00,Yes
27747,,No,Nippur,265,2024-09-10 00:00:00,Yes
27525,,No,Dinosaurio 15,488,2024-05-09 00:00:00,Yes
26794,,No,Limask8,743,2023-10-17 00:00:00,Yes
26631,,Yes,meljun,1353,2023-07-27 00:00:00,Yes
26610,,No,goscar150,914,2023-07-24 00:00:00,Yes
26593,,No,The Berby,137,2023-07-18 00:00:00,Yes
26443,,No,omarm,487,2023-05-14 00:00:00,Yes
25969,,No,Logan1109,573,2022-11-28 00:00:00,Yes
25429,,No,Zaikrot,767,2022-05-30 00:00:00,Yes
25236,,Yes,FunZok,332,2022-01-28 00:00:00,Yes
22133,,No,AlDahir,472,2018-01-30 00:00:00,Yes
18535,,No,vivitor,1213,2016-01-22 00:00:00,Yes
13763,,No,RianLivre2099,335,2015-05-16 00:00:00,Yes
11783,,No,alice989,185,2015-01-24 00:00:00,Yes
11238,,No,QuattroGam3r,204,2015-01-04 00:00:00,Yes
9912,,Yes,Goderk,495,2014-11-10 00:00:00,Yes
9830,,No,Sisee,1048,2014-11-08 00:00:00,Yes
9087,,No,FdnSL,260,2014-10-04 00:00:00,Yes
8781,,No,Lurker,595,2014-09-20 00:00:00,Yes
8782,,No,Lurker,590,2014-09-20 00:00:00,Yes
8783,,No,Lurker,561,2014-09-20 00:00:00,Yes
