CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27110,,No,GermanTron,764,2023-12-06 00:00:00,Yes
23399,,No,Danhanado,443,2019-03-27 00:00:00,Yes
18169,,No,Casperr,343,2016-01-03 00:00:00,Yes
13515,,No,Sisee,729,2015-05-06 00:00:00,Yes
12053,,No,QuattroGam3r,589,2015-01-28 00:00:00,Yes
11963,,No,alice989,132,2015-01-25 00:00:00,Yes
11920,,No,alice989,132,2015-01-24 00:00:00,Yes
11411,,No,QuattroGam3r,589,2015-01-11 00:00:00,Yes
9014,,No,MRVINI,263,2014-09-29 00:00:00,Yes
7868,,No,QuattroGam3r,156,2014-08-31 00:00:00,Yes
