CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5434,5,0,slwizard,572,2013-07-15 00:00:00,Yes
5200,5,0,xertyu,166,2013-05-31 00:00:00,Yes
5548,4,0,alex1501,563,2013-08-22 00:00:00,Yes
5103,4,0,gargoyle67,508,2013-05-19 00:00:00,Yes
5289,0,1,mynameisRAIN,502,2013-06-15 00:00:00,Yes
26989,,0,GermanTron,761,2023-12-04 00:00:00,Yes
25453,,0,Zaikrot,874,2022-06-05 00:00:00,Yes
23491,,0,MushroomKnight,575,2019-06-14 00:00:00,Yes
15376,,0,PIETKApl,618,2015-11-05 00:00:00,Yes
15377,,0,PIETKApl,614,2015-11-05 00:00:00,Yes
13465,,0,Sisee,1041,2015-05-02 00:00:00,Yes
13316,,0,Lionhart0,953,2015-04-23 00:00:00,Yes
12960,,0,RianLivre2099,265,2015-03-23 00:00:00,Yes
11842,,0,alice989,128,2015-01-24 00:00:00,Yes
9862,,0,gorrolana73,243,2014-11-09 00:00:00,Yes
8840,,0,Lurker,593,2014-09-21 00:00:00,Yes
8842,,0,Lurker,523,2014-09-21 00:00:00,Yes
8839,,0,Lurker,449,2014-09-21 00:00:00,Yes
