CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
129,5,Yes,TraJiK,480,2011-02-20 00:00:00,Yes
1048,0,No,TraJiK,474,2011-03-07 00:00:00,Yes
25695,,No,Logan1109,532,2022-09-15 00:00:00,Yes
22962,,Yes,ToXiCx,241,2018-08-31 00:00:00,Yes
20500,,Yes,Marketplace,235,2016-12-11 00:00:00,Yes
18952,,No,Lurker,537,2016-03-11 00:00:00,Yes
18953,,No,Lurker,537,2016-03-11 00:00:00,Yes
18393,,No,Casperr,356,2016-01-08 00:00:00,Yes
15332,,No,funkuzo,482,2015-11-04 00:00:00,Yes
12611,,No,mostwantedzetaRK,1045,2015-02-27 00:00:00,Yes
10827,,No,mostwantedzetaRK,1153,2014-12-17 00:00:00,Yes
8041,,No,Lurker,461,2014-09-08 00:00:00,Yes
