CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27969,,No,Saadaoui06,56,2024-11-08 00:00:00,Yes
26992,,No,GermanTron,836,2023-12-04 00:00:00,Yes
26758,,Yes,monkeyX,263,2023-09-22 00:00:00,Yes
25935,,No,Logan1109,869,2022-11-09 00:00:00,Yes
24840,,No,Zaikrot,769,2021-06-13 00:00:00,Yes
23664,,Yes,x-zero,1279,2019-10-01 00:00:00,Yes
23607,,Yes,MushroomKnight,549,2019-07-31 00:00:00,Yes
23480,,No,MushroomKnight,549,2019-06-14 00:00:00,Yes
23270,,Yes,Agamaster,995,2019-01-10 00:00:00,Yes
22388,,No,Yors,288,2018-03-24 00:00:00,Yes
21331,,No,tallaito,221,2017-07-15 00:00:00,Yes
21288,,No,x-zero,1248,2017-06-30 00:00:00,Yes
21245,,No,Johnbit,1153,2017-06-17 00:00:00,Yes
19987,,No,smokemonster,1342,2016-10-11 00:00:00,Yes
19001,,No,Lurker,532,2016-03-12 00:00:00,Yes
19000,,No,Lurker,514,2016-03-12 00:00:00,Yes
18863,,No,GSV,836,2016-02-12 00:00:00,Yes
18523,,No,GSV,1004,2016-01-19 00:00:00,Yes
18473,,Yes,j4g018,659,2016-01-11 00:00:00,Yes
17572,,No,GSV,1038,2015-12-30 00:00:00,Yes
17513,,No,GSV,863,2015-12-25 00:00:00,Yes
15554,,No,nous,355,2015-11-19 00:00:00,Yes
15553,,No,zuraw,1149,2015-11-19 00:00:00,Yes
15541,,No,GSV,1039,2015-11-17 00:00:00,Yes
15525,,No,GSV,632,2015-11-15 00:00:00,Yes
15522,,Yes,HawkEight360,483,2015-11-14 00:00:00,Yes
15524,,No,GSV,961,2015-11-14 00:00:00,Yes
15521,,No,Vladar581,1006,2015-11-14 00:00:00,Yes
15513,,No,Pr0cy,991,2015-11-13 00:00:00,Yes
15512,,No,Pr0cy,952,2015-11-13 00:00:00,Yes
15511,,No,Pr0cy,953,2015-11-13 00:00:00,Yes
15510,,No,Pr0cy,877,2015-11-13 00:00:00,Yes
15483,,No,kulurak,1006,2015-11-08 00:00:00,Yes
15478,,No,Lionhart0,949,2015-11-07 00:00:00,Yes
15458,,No,HawkEight360,527,2015-11-06 00:00:00,Yes
15369,,No,RGSPro,880,2015-11-05 00:00:00,Yes
15093,,No,GSV,1099,2015-10-19 00:00:00,Yes
15092,,No,GSV,1030,2015-10-19 00:00:00,Yes
15091,,No,GSV,963,2015-10-19 00:00:00,Yes
15090,,No,GSV,1010,2015-10-19 00:00:00,Yes
15089,,No,GSV,1057,2015-10-19 00:00:00,Yes
15088,,No,GSV,923,2015-10-19 00:00:00,Yes
15087,,No,GSV,973,2015-10-19 00:00:00,Yes
15045,,No,lordstoneheart7,977,2015-10-13 00:00:00,Yes
15027,,No,kulurak,866,2015-10-11 00:00:00,Yes
15037,,No,MT2,1535,2015-10-11 00:00:00,Yes
15029,,No,GSV,1006,2015-10-11 00:00:00,Yes
15028,,No,kulurak,854,2015-10-11 00:00:00,Yes
