CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4331,4,1,John_hk,471,2012-11-29 00:00:00,Yes
4411,2,1,GabrieleFanta,263,2012-12-08 00:00:00,Yes
28152,,1,xHAXIMILLIONxx,1139,2024-12-06 00:00:00,Yes
27156,,1,xHAXIMILLIONxx,1164,2023-12-23 00:00:00,Yes
25356,,1,RefosLastKnight,337,2022-04-22 00:00:00,Yes
20943,,0,Audigier sanchez,735,2017-04-06 00:00:00,Yes
18559,,0,sirlindqvist,1681,2016-01-25 00:00:00,Yes
17736,,0,kulurak,1118,2016-01-01 00:00:00,Yes
14771,,0,Hapki80,1054,2015-09-09 00:00:00,Yes
14574,,0,Hapki80,1058,2015-08-15 00:00:00,Yes
14573,,0,Hapki80,1058,2015-08-14 00:00:00,Yes
14008,,0,kulurak,1365,2015-05-31 00:00:00,Yes
13490,,0,RianLivre2099,256,2015-05-03 00:00:00,Yes
12593,,0,j4g01812,266,2015-02-25 00:00:00,Yes
11785,,0,alice989,129,2015-01-24 00:00:00,Yes
11274,,0,sirlindqvist,942,2015-01-06 00:00:00,Yes
9838,,0,Sisee,1016,2014-11-08 00:00:00,Yes
